atniaq-,"to feel pain, feel hurt, often from losing or missing someone or something; to hurt, cause to feel bad, cause pain",Atniġiaktuq.,S/he feel hurt.,Atniġiakaa.,"S/he hurt him/her, made him/her feel bad.",,,,,,,,,,,,,,,,,,
atniitkutaq,"protection from injury, e.g. a protective pad",,,,,,,,,,,,,,,,,,,,,,
atniun,chronic pain,,,,,,,,,,,,,,,,,,,,,,
atniutaq,chronic pain,,,,,,,,,,,,,,,,,,,,,,
atnuġaaq,article of clothing (other than footwear),Atnuġaaliiga.,I dressed theṃ1. ,Atnuġaagiyaqtuŋa.,I got undressed.,,,,,,,,,,,,,,,,,,
atnuġaaq-,"(i) to get dressed, put on clothes",Atnuġaaqtuŋa.,,,,,,,,,,,,,,,,,,,,,
atpa,murre,,,,,,,,,,,,,,,,,,,,,,
atpaliuraq,least auklet (Aethia pusilla),,,,,,,,,,,,,,,,,,,,,,
atpa.tiutit,chain above traditional Inuit lamp from which cooking pot is suspended,,,,,,,,,,,,,,,,,,,,,,
atpazik-,"(i) to be located far down, be low (from ati*)",Atpaziktuq.,It is located far down.,,,,,,,,,,,,,,,,,,,,
atqaq-,"to descend, go down; to dive (from ati*)",Atqa.tuŋa.,I am going down.,Atqaiga.,I went down it (e.g. a hill),,,,,,,,,,,,,,,,,,
atqaaġaq-,"(i) to dive, jump in the water",Atqaaġa.tuq.,S/he dived.,,,,,,,,,,,,,,,,,,,,
atta-,"(i) to be attched, connected",Attaruq.,it is attached.,,,,,,,,,,,,,,,,,,,,
atta,"It's all the same, it doesn't matter; I don't know! (often attaa in this last sense)",,,,,,,,,,,,,,,,,,,,,,
atta.naq-,"(i) to be stingy, not someone who lends things or grants favors easily; to be terminally ill, not expected to live",Atta.naqtuq.,"S/he is stingy, don't do favors for others.",,,,,,,,,,,,,,,,,,,,
atta.niaq-,to borrow,Atta.niaqtuq.,S/he borrowed something.,Atta.niaġaa.,S/he borrowed it.,,,,,,,,,,,,,,,,,,
atta.riuq-,"to hesitate to ask for something; to be terminally ill, not expected to live",Atta.riuqtuq.,S/he hesitate to ask for something.,Atta.riuġaa. ,S/he (OBJ.) are terminally ill.,,,,,,,,,,,,,,,,,,
atta.vayaaq-,"(i) to be easily breakable; to be sickly, in ill health",Atta.vayaaqtuq.,S/he is sickly.,,,,,,,,,,,,,,,,,,,,
attaq,a dump (= attat),,,,,,,,,,,,,,,,,,,,,,
attataak,waist-high waterproof sealskin waders used by children (= attatik),,,,,,,,,,,,,,,,,,,,,,
attatit,backbone (of human or animal),,,,,,,,,,,,,,,,,,,,,,
attatuuk,"coveralls, one piece garment, long underwear in one piece (= attatut)",,,,,,,,,,,,,,,,,,,,,,
attausiq-,to pay a wage or salary,Attausatuŋa.,I pay someone a wage.,Attausiaaŋa.,S/he paid me a wage.,,,,,,,,,,,,,,,,,,
attuaq,slipper,attuak,pair of slippers,,,,,,,,,,,,,,,,,,,,
atunim,"mutually, equally, to the same extent; evenly, in a straight line",atunim aktigtuk,They2 are the same size,,,,,,,,,,,,,,,,,,,,
atuŋak,dried bearded seal hide (entire); boot sole of dried bearded sealskin,,,,,,,,,,,,,,,,,,,,,,
atuq-,to sing; to use; to wear,Atuqtuq.,"S/he is singing, using, wearing something.",Atuġaa.,"S/he is singing, using, wearing it.",,,,,,,,,,,,,,,,,,
atuġaq-,(i) to play a musical instrument,Atuġaqtuq.,S/he is playing an instrument.,,,,,,,,,,,,,,,,,,,,
atuġaun,musical insrument,,,,,,,,,,,,,,,,,,,,,,
atuqtuurat,"phonograph, record player",,,,,,,,,,,,,,,,,,,,,,
atuun,song,,,,,,,,,,,,,,,,,,,,,,
au-,"(i) to be rotten or rotting, to be worn out (of cloth, hide, skin)",Auruq.,It is rotten.,,,,,,,,,,,,,,,,,,,,
aułiniq,"rotten part, e.g. of skin, meat, wood",,,,,,,,,,,,,,,,,,,,,,
au-,(t) to add an ingredient,Augia imiġmik.,I added water to it.,,,,,,,,,,,,,,,,,,,,
augiik-,"to add ingredients, mix things in",Augiiktut.,They3+ are mixed in.,Augiikiga.,I am adding them.,,,,,,,,,,,,,,,,,,
augit,ingredient,,,,,,,,,,,,,,,,,,,,,,
auhauq,spirit dance mask,,,,,,,,,,,,,,,,,,,,,,
auk,blood,auga,my blood,aua,His/her blood,,,,,,,,,,,,,,,,,,
auk-,"(i) to bleed, menstuate",Auktuq. ,S/he is bleeding.,,,,,,,,,,,,,,,,,,,,
augiaq,blood clot,,,,,,,,,,,,,,,,,,,,,,
augiiq-,"(i) to have blood clots in it, of meat",Niġiksrat augiiqtut.,They pieces of meat have blood clots in them.,,,,,,,,,,,,,,,,,,,,
aukpalitiŋiq,red phalarope (bird),,,,,,,,,,,,,,,,,,,,,,
aukpaluaqi-,(i) to blush,Aukpaluaqsruq.,S/he is blushing.,Aukpaluaqiruq.,S/he is blushing.,,,,,,,,,,,,,,,,,,
auksa.naq,sealskin dyed red with alder bark,,,,,,,,,,,,,,,,,,,,,,
auksani-,"(t) to die red, esp. to dye sealskin using alder",Auksaniruŋa.,I dyed (sealskin) red.,Auksanigia.,I dyed it red.,Auksaniliuqtuŋa.,I dyed something red.,,,,,,,,,,,,,,,,
auktaq,birthmark,,,,,,,,,,,,,,,,,,,,,,
auliq-,(t) to give a blood transfusion,Auliaa.,S/he gave him/her a transfusion.,Aulatuġaa.,S/he gave him/her a transfusion.,,,,,,,,,,,,,,,,,,
auk-,"(t) to melt, thaw",Aukaa.,It (OBJ) has melted.,,,,,,,,,,,,,,,,,,,,
auksaaqtiġi-,(i) to warm up by moving about,Auksaaqtiġiruŋa.,I am warming up by moving about.,,,,,,,,,,,,,,,,,,,,
auksatuq-,"to warm oneself by a fire, heater",Auksatuqtuŋa.,I am warming myself by the fire.,Auksatuġiga.,I arm those2 (frozen things) by the fire.,Auksiika. ,I warm those2 (frozen things) by the fire.,,,,,,,,,,,,,,,,
auksiaq,"something which is thawing or melting, e.g. snow or meat",,,,,,,,,,,,,,,,,,,,,,
auksiq-,"to thaw, e.g. frozen meat",Auksatuq.,It thawed.,Auksiiga.,I thawed it.,,,,,,,,,,,,,,,,,,
auktaaq,melting snow on top of ice,,,,,,,,,,,,,,,,,,,,,,
auktuuq-,"to warm something which is cold, e.g. to thaw it",Auktuuqtuq.,S/he is warming themself or warming something.,Aukruuġait.,S/he is warming them3+.,,,,,,,,,,,,,,,,,,
auktuuġun,device used for thawing,,,,,,,,,,,,,,,,,,,,,,
aula-,"(i) to move about, be loose, unstable, of something inanimate, e.g. a broken table or loose tooth",Aularuq.,It is moving about.,,,,,,,,,,,,,,,,,,,,
aulaaq,one who has gone out picking berries or greens,aġnat aulaat,women out picking berries or greens,,,,,,,,,,,,,,,,,,,,
aula.tiq-,"to start to move, set in motion",Aula.tiqtuq.,It began to move.,Aula.tiġaa.,S/he started it.,,,,,,,,,,,,,,,,,,
aula.nii-,"to begin, start",Aula.niiruq.,S/he have begun.,,,,,,,,,,,,,,,,,,,,
aulaġi-,"to leave, depart; to start, set in motion",Aulaġiruq.,S/he left.,Aulaġigaat.,They3+ started it (e.g. machine).,,,,,,,,,,,,,,,,,,
aulaiq-,(i) to stop; to come to a stop; to die; to come home,Aulaiqtuŋa.,"I stopped, I came home.",Aulaiġia.,I stopped it.,,,,,,,,,,,,,,,,,,
aulaq-,(i) to go out picking berries or greens,Aula.tugut.,We went out picking berries.,Suġanun aulauktuŋa.,I want to go pick bluberries.,,,,,,,,,,,,,,,,,,
aularuq-,(i) to be out picking berries or greens,Aularuqtut.,They3+ are out picking berries.,,,,,,,,,,,,,,,,,,,,
aula.tiq-,(t) to start something,Aula.tiġaa. ,S/he started it.,Aula.tiutiaa. ,"S/he got it started, helped him/her begin.",,,,,,,,,,,,,,,,,,
aula.tuuti-,"(t) to begin labor, of a womn giving birth",Aula.tuutiaa aġnaq.,The woman (OBJ) has begun labor.,,,,,,,,,,,,,,,,,,,,
aulauti-,"to help someone understand; to take someone to pick berries, gather greens",Aulautiaa.,S/he helped him/her understand.,,,,,,,,,,,,,,,,,,,,
aulazaaq-,(i) to jig for fish at a fishing hole,Aulazaaqtuŋa iġaluŋnun.,I am jigging for fish.,,,,,,,,,,,,,,,,,,,,
aulait-,to move something around,Aulaitkia.,I moved it around.,,,,,,,,,,,,,,,,,,,,
aulait-,"(i) to be complete, whole",Aulailaq.,It is whole.,,,,,,,,,,,,,,,,,,,,
aulaniġilaq,"an entier piece, uncut piece",,,,,,,,,,,,,,,,,,,,,,
aulaziq,"unconscious habit, instinct",,,,,,,,,,,,,,,,,,,,,,
aumaq,ember,Aumaliruq. ,It (fire) has made embers.,,,,,,,,,,,,,,,,,,,,
aunaaq-,"(i) to bleed, menstuate (from auk)",Aunaaqtuq.,S/he is bleeding.,,,,,,,,,,,,,,,,,,,,
auniq,"something rotten, rotten thing (from au)",auġnit ,rotten things (pl.),,,,,,,,,,,,,,,,,,,,
auŋaq-,"to go far away, away from where one lives",Auŋa.tuq.,S/he went far away.,Auŋaiga.,"I took him/her, it away.",,,,,,,,,,,,,,,,,,
aupka.niq,hole where sea ice has melted through,,,,,,,,,,,,,,,,,,,,,,
aupkaq-,"(i) to melt through leaving a hole, of ice",Aupka.tuq.,It has melted through.,,,,,,,,,,,,,,,,,,,,
auqi-,to distribute; to shuffle (cards),Kaatanik auqiruŋa.,I am shuffling cards.,Auqiiga.,I am distributing it.,,,,,,,,,,,,,,,,,,
autqak-,to rebuke,Autqaktuq.,S/he is rebuking someone.,Autqagaa.,S/he is rebuking him/her. ,,,,,,,,,,,,,,,,,,
ava,grandfather; great uncle; sea lion,avaga,my granfather,avaaga,His/her grandfather,,,,,,,,,,,,,,,,,,
avi-,to be snow-covered; for there to be a cover of snow on the groun,Apsruq.,It is snow-covered.,Aviruq.,It is snow-covered.,Avigaa.,It (OBJ) is snow-covered.,,,,,,,,,,,,,,,,
aviġlamiaq,place which has new snow,,,,,,,,,,,,,,,,,,,,,,
aviġlamiq-,(i) for there to be new snow on the ground,Aviġlamiqtuq.,There is new snow on the ground.,,,,,,,,,,,,,,,,,,,,
aviġi-,(t) to ask a question,Aviġiaaŋa.,S/he asked me a question.,,,,,,,,,,,,,,,,,,,,
aviqsruq-,"to ask, ask for, ask about",Aviqsratuq.,S/he asked.,Aviqsruiga.,I asked him/her. ,Sigriimik aviqsuikpin.,I asked you for a cigarette.,,,,,,,,,,,,,,,,
aviqsruun,question,,,,,,,,,,,,,,,,,,,,,,
aviła-,"(i) to speak in a loud voice, make loud vocal noise",Aviłarut.,They3+ are (vocally) noisy.,,,,,,,,,,,,,,,,,,,,
avlaak-,"to spread one's legs, stand with legs spread",Avlaaktuŋa.,I spread my legs.,Avlaakia.,I stand over him/her/it with legs spread.,,,,,,,,,,,,,,,,,,
avluq-,"to take a step, step over",Avlatuq.,S/he stepped over something.,Avluaa.,S/he stepped over it.,,,,,,,,,,,,,,,,,,
avlaaq,"bird snare, orig. made of baleen",,,,,,,,,,,,,,,,,,,,,,
avraiq-,"to straighten up, remove what is lying about, get out the way",Ini avraiqtuq.,"The house has been straightend up, has nothing more lying about.",Avraiġia.,"I straightend it up, I got out of His/her way.",,,,,,,,,,,,,,,,,,
avraiqtuq-,"to straighten up, remove what is lying about",Inimik avraiqtatuŋa.,I straightened up the house.,Avraiqtuiga.,I straighten it up (e.g. house),,,,,,,,,,,,,,,,,,
avrialuk-,"(i) to be in disorder, with things lying about",Avrialuktuq.,It is in disorder.,,,,,,,,,,,,,,,,,,,,
avriaq-,"to be an obstable, be in the way, obstruct",Avriaqtuq.,It is in disorder.,,,,,,,,,,,,,,,,,,,,
avriaqutaq,obstacle,,,,,,,,,,,,,,,,,,,,,,
avrak,"guts, insides",,,,,,,,,,,,,,,,,,,,,,
avrik-,to run down a slope (esp. a snowy slope),Avriktuq.,S/he is running down a slope.,Avrigiga.,I am running down it.,,,,,,,,,,,,,,,,,,
avrumani ,some time ago (ten years or so ago),,,,,,,,,,,,,,,,,,,,,,
avumaaq,side lathe of kayak,,,,,,,,,,,,,,,,,,,,,,
avun,snow cover on something (from avi-),,,,,,,,,,,,,,,,,,,,,,
avutyak,"soft, powdery new snow",,,,,,,,,,,,,,,,,,,,,,
avuq-,"to meet accidently, to come upon someone one already knows; to make someone's acquaintance; to wrestle",Avuqtuuk. ,"We2 met, wrestled.",Avuġia. ,I met him/her.,,,,,,,,,,,,,,,,,,
avuuti-,"(i) to meet up with someone, introduce one person to another",Avuusruk.,They2 met unexpectedly.,Avutiiga ilanaġa Margaret-mun.,I introduced my friend to Margaret.,,,,,,,,,,,,,,,,,,
avvaa,"(demonstrative adverb -- extended (base av-)) over there! (visible, at a distance)",,,,,,,,,,,,,,,,,,,,,,
amna,(demonstrative singular pronoun) one over there,,,,,,,,,,,,,,,,,,,,,,
avruma,(relative singular pronoun) one over there,,,,,,,,,,,,,,,,,,,,,,
apkua,(plural pronoun) ones over there,,,,,,,,,,,,,,,,,,,,,,
awani,(localis adverb) located over there,,,,,,,,,,,,,,,,,,,,,,
taava,,,,,,,,,,,,,,,,,,,,,,,
taavamna,,,,,,,,,,,,,,,,,,,,,,,
taavani,,,,,,,,,,,,,,,,,,,,,,,
avvaq,half,,,,,,,,,,,,,,,,,,,,,,
avvaŋuq-,"(i) to be halfway along, be half-moon",Avvaŋuqtuq.,It is halfway.,,,,,,,,,,,,,,,,,,,,
avvazaaq,someone with the same name as one,,,,,,,,,,,,,,,,,,,,,,
avyak,mussel,,,,,,,,,,,,,,,,,,,,,,
awaalak-,"(i) to cry out in pain, sorrow, to holler",Awaalaktuq.,S/he is hollering.,,,,,,,,,,,,,,,,,,,,
awan,"limb, extremity; surrounding area; area outside",awataa,His/her limb; the area around or outside it,,,,,,,,,,,,,,,,,,,,
awaliq,"farthest one in a given direction, an extreme",,,,,,,,,,,,,,,,,,,,,,
awataaq-,to moisten a drum skin,Awataaqtuq.,S/he is moistening (a drum skin),Sauyaq awataaġaa.,S/he is moistening the drum.,,,,,,,,,,,,,,,,,,
awatalikhaq,small greenish land bird,,,,,,,,,,,,,,,,,,,,,,
awataŋia-,"to surround; to move among a crowd of people, e.g. to find out what has happened",Tuwaamik awtaŋiarut.,They3+ surrounded a person.,Awataŋiagaat.,They3+ surrounded him/her. ,,,,,,,,,,,,,,,,,,
awataq,sealskin float,,,,,,,,,,,,,,,,,,,,,,
awata.vak,seal poke (used to store food); type of small green bird,,,,,,,,,,,,,,,,,,,,,,
awik-,"to cut, break in half, to halve, to splife in half",Awiktuq.,It split in half.,Awikaa.,S/he split it in half.,,,,,,,,,,,,,,,,,,
awikłuzuk,bull walrus,,,,,,,,,,,,,,,,,,,,,,
awit-,"to separate, splie; to get divorced; to do by oneself, do separately",Awituq.,It split; S/he is doing something by themselves; S/he got divorced.,Awitkaa.,S/he split it; S/he divorced him/her or separated from him/her.,,,,,,,,,,,,,,,,,,
aya-,"to circle, fly in circles",Ayaruq. ,It's flying in circles.,Niġit ayagait.,They3+ are circling the pieces of meat.,Ayagaaŋa.,It is circling above me.,,,,,,,,,,,,,,,,
ayaaqtuq-,"(t) to put someone off, keep someone at a distance",Ayaaqtuġaa.,S/he keep him/her at a distance.,,,,,,,,,,,,,,,,,,,,
ayagaq,toy made from the shoulder bone of a bearded seal in which player must get a part with a hole in it over a stick,,,,,,,,,,,,,,,,,,,,,,
ayagaq-,(i) to play with an ayagaq,Ayaga.tuŋa.,I am playing with an ayagaq.,,,,,,,,,,,,,,,,,,,,
ayagyuq,a cloth suspended in the air over sleeping person for warmth,,,,,,,,,,,,,,,,,,,,,,
ayaiłhiq,jellyfish,,,,,,,,,,,,,,,,,,,,,,
ayak,maternal aunt (mother's sister),ayaga,my aunt,ayaaga,His/her aunt,,,,,,,,,,,,,,,,,,
ayak,"post, esp. a house foundation post or a post to support a skin boat which is propped up on its side",,,,,,,,,,,,,,,,,,,,,,
ayak-,"(i) to set off, leave for a distance location, (t) to push against something to start a boat, e.g. push off against a rock",Ayaktuq.,S/he set off.,Ayakaa.,S/he pushed off a boat from it.,,,,,,,,,,,,,,,,,,
ayaksraq ,boiled sel blubber,,,,,,,,,,,,,,,,,,,,,,
ayaktuq-,(t) to reject,Ayaktuiga.,I reject it.,,,,,,,,,,,,,,,,,,,,
ayałaq,curtain over a doorway,,,,,,,,,,,,,,,,,,,,,,
ayapiq-,"to lean on one's hand(s), support oneself with one's hand(s)",Ayapatuŋa.,I am leaning on my hands.,Ayapiiga.,I am leaning on it with my hands.,,,,,,,,,,,,,,,,,,
ayaqhaaq,string for playing string game,,,,,,,,,,,,,,,,,,,,,,
ayaqhaaq-,"(i) to play string game, make string figures, play ""cat's cradle""",Ayaqhaaqtuŋa.,I am playing the string game.,,,,,,,,,,,,,,,,,,,,
ayaqhaun,string for playing string game,,,,,,,,,,,,,,,,,,,,,,
ayau-,"(i) to become blind, go blind",Ayauruq.,S/he went blind.,,,,,,,,,,,,,,,,,,,,
ayauŋa-,(i) to be blind,Ayauŋaruq.,S/he is blind.,,,,,,,,,,,,,,,,,,,,
ayaun,bridging pole to cross a narrow stretch of water,Ayausaluni igaaqtuq.,S/he crossed over water using a bridging pole. ,,,,,,,,,,,,,,,,,,,,
ayaupiaq,"walking stick, cane, crutch",,,,,,,,,,,,,,,,,,,,,,
ayauq-,to pole a boat; to push off a boat using a pole,Ayauqtut.,They3+ are poling a boat.,Ayauġaat.,They3+ are poling it.,,,,,,,,,,,,,,,,,,
ayautaq,pole for poling or pushing off a boat or pushing a net into the water,,,,,,,,,,,,,,,,,,,,,,
ayu-,"(i) to ge a headstart, proceed on ahead, progress in one's travel or work; to die",Ayurut.,"They3+ have gone on ahead, they're well on their way; they died.",,,,,,,,,,,,,,,,,,,,
ayuaq,a boil,ayurat ,boils (pl.),,,,,,,,,,,,,,,,,,,,
ayuaŋuaq,mushroom [ayuaq +ŋuaq],,,,,,,,,,,,,,,,,,,,,,
ayusiaq,whitehead pimple,,,,,,,,,,,,,,,,,,,,,,
ayuq-,to be unable to reach to not be long enough,Ayuqtuq.,It is not long enough.,Ayuġaa.,S/he cannot reach it.,Ayuqsrigaa.,S/he cannot reach it.,,,,,,,,,,,,,,,,
ayuġa.zi-,(t) to covet what someone has,Ayuġa.zigia.,I covet what S/he have.,,,,,,,,,,,,,,,,,,,,
ayuġi-,(t) to be unable to reach,Ayuġiiga.,I cannot reach it.,,,,,,,,,,,,,,,,,,,,
ayuġnaq-,"(i) to be far away, hard to reach or obtain",Ayuġna.tuq.,"It's far away, hard to reach.",,,,,,,,,,,,,,,,,,,,
ayupqat,tool box (originally held carving tools),,,,,,,,,,,,,,,,,,,,,,
ayuqatuq-,"(t) to demonstrate, teach by example, show someone how",Ayuqatuġaa.,S/he showed him/her how.,,,,,,,,,,,,,,,,,,,,
ayuqatuun,"lesson, example, demonstration",,,,,,,,,,,,,,,,,,,,,,
ayuqatuusri,"one who demonstrates, instructor",,,,,,,,,,,,,,,,,,,,,,
ayuqatuuti-,"(t) to instruct, to correct someone, to show someone the right way to go",Ayuqatuutiaa.,S/he instructed him/her.,Ayuqatuutiikma.,You told me how to do something or showed me the way.,,,,,,,,,,,,,,,,,,
ayuu-,"(i) to cheer, cry out in victory or success, e.g. in hunting",Ayuuruq.,S/he is cheering in victory.,,,,,,,,,,,,,,,,,,,,
ayuuqi-,"(i) to become fixed, molded, set in a certain way, become used to doing things in a certain way; to stay away",Ayuuqiruq.,"It has become fixed, S/he have become used to doing things in a particular way.",,,,,,,,,,,,,,,,,,,,
ayuuqani-,"to become fixed, molded set in a certain way",Ayuuqaniruq.,It has become fixed.,Ayuuqanigia.,I mold it.,,,,,,,,,,,,,,,,,,
ayuuqaniŋa-,"(i) to be curly, of hair",Ayuuqaniŋarut.,It (hair) is curly.,,,,,,,,,,,,,,,,,,,,
ayuuqanisaun,hair curler,,,,,,,,,,,,,,,,,,,,,,
ayuuqiŋa-,"(i) to be curly, of hair",Niaqua ayuuqiŋaruq.,His/her hair is curly.,Sukłuit ayuuqiŋarut.,His/her hair is curly.,,,,,,,,,,,,,,,,,,
ayyutaq,"game resembling hockey, played on the ice with a ball made of cooked walrus hide",,,,,,,,,,,,,,,,,,,,,,
ayyutaq-,to play game resembling hockey,Ayyutaqtut.,They3+ are playing a game resembling hockey.,,,,,,,,,,,,,,,,,,,,
azaluuk,round frame placed on the bow of a kayak to hold harpoon line,,,,,,,,,,,,,,,,,,,,,,
aziaq,"""salad greens"" (Saxifraga punctata)",,,,,,,,,,,,,,,,,,,,,,
azikaq,younger sibling,azikaaga,His/her younger sibling,,,,,,,,,,,,,,,,,,,,
azi*,on the ground or floor,Azinun iligaa.,S/he put it on the ground.,Azini ittuq.,It is on the ground or floor.,,,,,,,,,,,,,,,,,,
aziniŋa-,"(i) to be loose of clothing or skin covering of boat, to be slack of rope",Aziniŋaruq.,It is slack.,,,,,,,,,,,,,,,,,,,,
aziŋatiq-,"to break, run",Aziŋatiqtuq.,It is broken.,Aziŋatiġia.,I broke it.,Aziŋatiiruq.,S/he is breaking things.,,,,,,,,,,,,,,,,
aziq-,"to flow out, ebb, of waves.",Aziqtut.,They are ebbing.,,,,,,,,,,,,,,,,,,,,
azitnaq,something bad,Azitnauruq.,It is bad.,,,,,,,,,,,,,,,,,,,,
azitnaa,Whoops! Too bad! What a shame! I didn't mean to!,,,,,,,,,,,,,,,,,,,,,,
azitnaġun,cause of trouble,,,,,,,,,,,,,,,,,,,,,,
azitnaġusatuq-,"to be bothersome, annoying, in the way",Azitnaġusatuqtuq.,S/he is annoying.,Azitnaġusatuġaa.,S/he is annoying him/her. ,,,,,,,,,,,,,,,,,,
azitnaŋuakut,"garbage, trash, waste",,,,,,,,,,,,,,,,,,,,,,
azitnaŋuakuwik,"trash can, slop pail",,,,,,,,,,,,,,,,,,,,,,
azitnaq-,"(i) to misbehave, act bad",Azitna.tuq.,S/he is misbehaving.,,,,,,,,,,,,,,,,,,,,
azitnau-,"(i) to be bad, wrong, not as it should be",Azitnauruq.,it is not right.,,,,,,,,,,,,,,,,,,,,
azitnauq-,"(i) to go bad, become corrupt, spoiled",Azitnauqtuq.,S/he/it went bad.,,,,,,,,,,,,,,,,,,,,
aziu-,"(i) to be a bad person, one who does wrong",Aziuruq.,S/he is bad.,,,,,,,,,,,,,,,,,,,,
aziuq-,(i) to become a bad person,Aziuqtuq.,S/he become bad.,,,,,,,,,,,,,,,,,,,,
azivak-,to wear out (e.g. clothing),Azivaktuq.,It is worn out.,Azivagaa.,S/he wore it out,,,,,,,,,,,,,,,,,,
azitquq-,"(i) to miss one's shot, miss something aimed at",Azitqatuŋa.,I missed my shot.,Azitquiga.,I missed it.,,,,,,,,,,,,,,,,,,
azu-,"(i) to leave the men's house (qagri) for a time, go out of the men's house",Azuruq.,S/he went out of the men's house.,,,,,,,,,,,,,,,,,,,,
azuġaq,aunt by marriage (uncle's wife),,,,,,,,,,,,,,,,,,,,,,
azukiaq,Too bad!,Azukiaq qaiŋilatin.,It's too bad you didn't come.,,,,,,,,,,,,,,,,,,,,
ia-,too cook,Iaruq.,S/he is cooking. ,Iagaa.,S/he is cooking it.,Sumik iavin?,What did you cook?,,,,,,,,,,,,,,,,
iaaq,"boiled, cooked food",,,,,,,,,,,,,,,,,,,,,,
iarvik,cooking place used esp. in spring to cook fresh walrus,,,,,,,,,,,,,,,,,,,,,,
ialiq,window,ialġit,windows(3+),,,,,,,,,,,,,,,,,,,,
ialiŋuat,"checks, a checked pattern",,,,,,,,,,,,,,,,,,,,,,
igaaq-,to cross over,Igaaqtuq.,S/he crossed over.,Igaaġaa.,S/he crossed over it.,,,,,,,,,,,,,,,,,,
igaaqtaun,bridge,,,,,,,,,,,,,,,,,,,,,,
igauti-,"(t) to carry something across, esp. to carry a kayak over land or ice",Igautiaa.,S/he is carrying it across.,Igausriruq.,S/he is carrying something across.,,,,,,,,,,,,,,,,,,
igaknaq,"east wind, southeast wind",,,,,,,,,,,,,,,,,,,,,,
igaknaq-,(i) to blow (of east or southeast wind),Igakna.tuq.,There is an east wind.,,,,,,,,,,,,,,,,,,,,
igaknauq-,(t) for theast or southeast wind to blow,Igaknauġaa.,The east wind is blowing.,,,,,,,,,,,,,,,,,,,,
igayuq-,to help,Igayatuq.,S/he is helping.,Igayuaa.,S/he is helping him/her.,ilatik igayuait.,They are helping each other.,,,,,,,,,,,,,,,,
iggan,cooking pot [from ia-],Iggaziuqtuq.,S/he made a pot.,,,,,,,,,,,,,,,,,,,,
iggawik,kitchen [from ia-],,,,,,,,,,,,,,,,,,,,,,
iggiaq,throat,,,,,,,,,,,,,,,,,,,,,,
iggiaġiit-,to have a sore throat,Iggiaġiilaq.,S/he has a sore throat.,,,,,,,,,,,,,,,,,,,,
iggiriqi-,(i) to have a sore throat,Iggiriqsruŋa.,I have a sore throat.,Iggiriqiruŋa.,I have a sore throat.,,,,,,,,,,,,,,,,,,
igi-,"to insert, place something in something, get into a vehicle, emark",Iksruq. Or Igiruq.,S/he is getting in.,Igigia.,I put it in or helped him/her in.,Iksriruq.,S/he is putting something in.,,,,,,,,,,,,,,,,
igi-,"(i) to burn, be on fire",Iksruq.,It is burning.,Igiruq. ,It is burning.,,,,,,,,,,,,,,,,,,
igisaun,cigarette lighter; alcohol fuel for stove or lamp,,,,,,,,,,,,,,,,,,,,,,
igit-,"(t) to ignite, set on fire; to light, turn on light or stove",Igitkaa.,S/he lighted it or turned it on.,,,,,,,,,,,,,,,,,,,,
igitiutit,"electric generator, power plant",,,,,,,,,,,,,,,,,,,,,,
igi,"wound, esp. an open wound",,,,,,,,,,,,,,,,,,,,,,
igilik,wounded person or animal,,,,,,,,,,,,,,,,,,,,,,
igiliq-,to wound an animal,Igiliaa.,S/he wounded it.,,,,,,,,,,,,,,,,,,,,
igiaq-,"to separate into layers, to split (skin) into layers to make a boat cover",Igiaqtuq.,It (skin) has been split.,Igiaġaa. ,S/he split it.,Igiaqsiruq. ,S/he is splitting (a skin).,,,,,,,,,,,,,,,,
igiaqsalaa-,"(i) to have a tingling feeling caused by emotion, alarm, etc.",Igiaqsalaaruq.,S/he has a tingling feeling.,,,,,,,,,,,,,,,,,,,,
igigiaq,snipe (bird),,,,,,,,,,,,,,,,,,,,,,
igiġaaq,tent floor,,,,,,,,,,,,,,,,,,,,,,
igiġat,elevated platform cache; Arctic entry shed (= igiqqat),,,,,,,,,,,,,,,,,,,,,,
igiġvaq,"house foundation post, support, prop; part of crab with legs and shell removed",Igiġviaa.,"S/he put a support under it, propped it up.",,,,,,,,,,,,,,,,,,,,
igiikpak-,"to prepare to throw something, by extending one's arm back",Igiikpaktuq.,S/he is ready to throw something.,Igiikpagaa.,S/he is ready to throw it. ,,,,,,,,,,,,,,,,,,
igiq,"sound (expanse of water between mainland and island, especially that between King Island and Seward Peninsula)",Igiqsiuqtuat.,"They have reached the halfway point traveling between King Island and the mainland, who two mountins become visible on the horizon.",,,,,,,,,,,,,,,,,,,,
igiqqat,elevated platform cache; Arctic entry shed (= igiġat),,,,,,,,,,,,,,,,,,,,,,
iglaġatnigzaaq,companion; child born close in time to another; special relationship conferred on children by their parents,,,,,,,,,,,,,,,,,,,,,,
iglaġatnigzaaq-,"to invited someone to join one, want someone for company",Iglaġatnigzaaqtuq.,S/he asked someone to keep him/her company.,Iglaġatnigzaaġia.,I invited him/her to join me or keep me company.,,,,,,,,,,,,,,,,,,
iglaq-,(i) to laugh,Igla.tuŋa.,I am laughing.,Iglautiigaa.,S/he is laughing at him/her.,,,,,,,,,,,,,,,,,,
iglaġuaq-,(i) to burst out laughing,Iglaġuaqtuq.,S/he burst out laughing. ,,,,,,,,,,,,,,,,,,,,
