1532,Iskuuqtit katumarut.,The teachers are meeting.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01645.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,Iḷisaurrit kasimarut. ,,
1533,kizisutit,"numbers, counting",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01646.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,kisirrutit,,
1534,"Kizisilusi inuinamun. Kii, aulatiġlusi.","Count up to number (2)0. Go, begin [to three or more people].",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01647.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1535,aŋaayuġaq ,"boss, school principal",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01648.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,qaukłiq,,
1536,Mr. Green aŋaayuġauruq iskuuġviŋmi.,Mr. Green is the principal at the school.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01649.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1537,qitiquutaq,lunch,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01650.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1538,Iskuuqtuat qitiquutayaqtut.,The students went to lunch.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01651.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1539,kalait ,colors,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01652.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,qaunġich,,
1540,Iskuuqtuat ilisazaġait kalait.,The students are learning colors.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01653.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1541,tiiviiŋuaq,computer,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01654.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,qaqasauraq,,
1542,Ilisazaġait tiiviiŋuat sawinnamik.,They are learning how to work the computers.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01655.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1543,"Tamauŋatuaqtutin, suksraniaqpin?","You finally came, what are you looking for?",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01656.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1544,Uġiłqaagsraniaqtuaŋa.,I want to buy some calico fabric.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01657.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1545,Suliuġatpin tani?,What are you making again?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01658.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1546,Atigiliuqyaŋakaaġa paniga.,I wanted to make a parka for my daughter.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01659.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1547,"Igani samma, piġaalugzuni uġiłqaaksrat.",Over there by the clothes are calico fabrics. (for cloth parkies),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01660.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1548,Aġuvaniaqłiuqtuŋa suli niġiksranik.,I will also buy some groceries.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01661.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1549,Aakaga-tauq agilatuq piġaalunik.,My mother is also buying clothes.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01662.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1550,Qannaruqpaat suġaalunik.,Did they order supplies?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01663.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1551,Qanusinik suġaalunik piyaŋauratin?,What kind of supplies were you looking for?,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01664.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1552,Aaŋauraġa kigianik piyaŋaruaq.,My older brother wanted some nails.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01665.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1553,"Au, suliuġataqtuaq?","Oh, what else is he making?",Uyuġuluk (Marilyn Koezuna-Irelan),INU_01666.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1554,Taġuaġutiksramik kaziitamik piliuqyaŋaruaq.,He wanted to make a grub box.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01667.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1555,Miŋułuutiġaqpa suli?,Is there paint too?,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01668.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1556,"Ii'yaq, pigani samma ittut upstairs-mi.","Yeah, they're upstairs, up there.",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01669.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1557,Qaġruġaqpaa twenty-two-mun supputimun?,Are there cartridges for a twenty-two rifle?,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01670.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1558,Aŋuniaġataqpin suli?,Are you going hunting too?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01671.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1559,"Qituġnaġa kayuuqtuaq, siksriniaġugluni.",My son wanted some to go hunting for squirrels.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01672.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1560,"Suli imma, iġvaniqsuutimik piyaŋaruaq.",He wanted a raincoat too.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01673.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1561,Atnuġaani ittut.,They are with the clothing.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01674.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1562,"Uravasuit 'aa, nani itpat?","How about the rubber boots, where are they?",Uyuġuluk (Marilyn Koezuna-Irelan),INU_01675.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1563,"Pitaiqtut, qanaruqtaatka tigisuilat.","There are no more, and the things I ordered haven't arrived yet.",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01676.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1564,Kia atigiliuqpatin? Atigiluataġaqtutin.,Who made your parka? You have very nice parka.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01677.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1565,Agiliutiaŋagaaġa nuliaġa atigimik. Annuililiuqtuq ublaakun.,I wanted to buy a parka for my wife. Her birthday is tomorrow.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01678.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1566,Ilisimaviuŋ aanaga? Killiayavaktuq samma.,Do you know my mother? She is a good seamstress.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01679.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1567,Nalliġaġlau. Qanuqtun itpa?,Let me pay for it. How much is it?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01680.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1568,aġġirit ,traditional Native dancers ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01681.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1569,Aġġiliuqtut niġiġlaalutik.,They will be dance after they eat.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01682.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1570,sauyatit ,singers and drummers ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01683.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1571,Sauyatit igayuikut atuqłuta.,We helped the drummers by singing.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01684.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1572,sayuqtit,dancers,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01685.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,aġġirit,
1573,Sayuqtit sayuqpagtut. ,They are dancing very hard. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01686.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1574,Nunagavaktut.,They are having fun.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01687.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1575,taliq-,to bench dance,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01688.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1576,Taliqłiuqtut. ,They will bench dance. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01689.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1577,Taliŋilat.,They are not bench dancing. (Women are bench dancers while the men sing).,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01690.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1578,pualaq-,to men style dance,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01691.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1579,Nugatpiat pualavaktut.,The young men danced a lot.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01692.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1580,tuġumiq- ,to woman style dance,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01693.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1581,"Aġnalu, niaqsiatlu tuġumiqtut.",The women and young women are dancing. (women style dancing),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01694.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1582,kiinauq,mask,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01695.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,kiiñaġuq,kiiñaġuq,
1583,Aŋutiik kiinauqłutik sayuqtuk.,The men(2) danced with masks on.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01696.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1584,sauyaq,drum,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01697.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,qiḷaun,qiḷaun,
1585,Sauyaliuqtut ubluminin.,They are making drums today.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01698.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1586,uġiłqaaq (or uġałqaaq) ,calico,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01699.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,"kaliku, atikłuuraq",,
1587,Uġiłqaałaaqtuŋa sayuqtuaksraŋa.,I wore a new calico for dancing.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01700.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1588,agzraak,pair of gloves,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01701.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,argaak,argaak,
1589,Sayuqtatut agzraaqłutik.,They dance with gloves on.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01702.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1590,quliapyuk-,to tell stories,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01703.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1591,Kina quliapyugva?,Who is telling a story?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01704.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1592,Suluk quliapyuktuq.,Suluk is telling a story.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01705.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1593,unipkaaq,legend,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01706.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1594,Aŋayuġaksraq unipkaaqtuq unnuaq.,The elder man told a legend last night.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01707.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1595,"Naalaglugu, taluġilugu suli atugu qaniqtuaq.",Listen to him/her and be respectful to the one speaking.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01708.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,,
1596,Ataataq quliaqtuaqtuq.,The priest is telling bible stories.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01709.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,Aŋaiyyuliqsi quliaqtuaqtuq. ,,
1597,John-guruq.,He is John.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01711.mp3,Names and General Conversation (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,,,John-ŋuruq. ,
1598,aaka,mother,Mumigaaluk (James Nageak),INU_01712.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1599,aapa,father,Mumigaaluk (James Nageak),INU_01713.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02679.mp3,,,,,
1600,aaqhaaliq,long-tailed duck (Clangula hyemalis),Mumigaaluk (James Nageak),INU_01714.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02794.mp3,,,,aahaaliq,
1601,akił̣hun,latern chimney,Mumigaaluk (James Nageak),INU_01718.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02657.mp3,,,,,
1602,aqvaluqtaaq,something round,Mumigaaluk (James Nageak),INU_01721.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02724.mp3,,,,,
1603,atakhii,(exclamation) look at that!,Mumigaaluk (James Nageak),INU_01722.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1604,atigi,parka,Mumigaaluk (James Nageak),INU_01723.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02568.mp3,,,,,
1605,aviŋŋaq,lemming,Mumigaaluk (James Nageak),INU_01724.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02577.mp3,,,,,
1606,ayuktaq,ball,Mumigaaluk (James Nageak),INU_01725.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02690.mp3,,,,aqsraaq,
1607,iglu,house,Mumigaaluk (James Nageak),INU_01726.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02511.mp3,,,,tupiq,ini
1608,iḷa,"relative, part of something",Mumigaaluk (James Nageak),INU_01729.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02639.mp3,,,,,
1609,iḷiappak,poor person; orphan,Mumigaaluk (James Nageak),INU_01730.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1610,iñuk,person,Mumigaaluk (James Nageak),INU_01731.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02667.mp3,,,,,
1611,iññuk,people(2),Mumigaaluk (James Nageak),INU_01732.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02668.mp3,,,,,
1612,iñuit,people(3+) ,Mumigaaluk (James Nageak),INU_01733a.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02620.mp3,,,,,
1613,iqł̣ak,hook and line (used to snag burbot through ice),Mumigaaluk (James Nageak),INU_01733b.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1614,iqsraq,cheek,Mumigaaluk (James Nageak),INU_01734.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02643.mp3,,,,,
1615,iri,eye,Mumigaaluk (James Nageak),INU_01735.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02580.mp3,,,,,izri
1616,irri,very cold air,Mumigaaluk (James Nageak),INU_01736.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02669.mp3,,,,itri,isrri
1617,kutchuq,chewing gum; resin,Mumigaaluk (James Nageak),INU_01739.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02562.mp3,,,,,
1618,miqłiqtuq,child,Mumigaaluk (James Nageak),INU_01741.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02505.mp3,,,,,migiqłiq
1619,niu,leg,Mumigaaluk (James Nageak),INU_01743.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1620,pisiksi,bow (of bow and arrow),Mumigaaluk (James Nageak),INU_01744.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02810.mp3,,,,,
1621,qaugak,duck,Mumigaaluk (James Nageak),INU_01746.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02544.mp3,,,,,
1622,quaq,frozen meat or frozen fish,Mumigaaluk (James Nageak),INU_01748.mp3,North Slope Chapter 1,1. North Slope (Siḷaliñiġmiutun) 2. North Slope (Siḷaliñiġmiutun) 3. Malimiut (Coastal),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean) 3. Iñupiaraaqta App (NANA),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02574.mp3,Aglu (Whittier Williams Jr.),INU_05496.mp3,,,
1623,aaqhaallit,long-tailed ducks(3+)  (Clangula hyemalis),Mumigaaluk (James Nageak),INU_01760.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,aahaalich,
1624,aġnat,women(3+)  ,Mumigaaluk (James Nageak),INU_01761.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1625,amaqquk,wolves(2),Mumigaaluk (James Nageak),INU_01763.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02865.mp3,,,,,
1626,Aniruq.,"She/he goes out, exits, is born.",Mumigaaluk (James Nageak),INU_01764.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_05261.mp3,,,,,
1627,Anniqsuq.,She/he gets hurt.,Mumigaaluk (James Nageak),INU_01765.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02899.mp3,,,,,
1628,Anniġaa.,She/he hurts them(1).,Mumigaaluk (James Nageak),INU_01766.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1629,Aŋuruq. ,She/he catches a game animal. ,Mumigaaluk (James Nageak),INU_01767.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1630,Aŋugaa.,She/he catch sup with them(1). / She/he reaches their(1) height.,Mumigaaluk (James Nageak),INU_01768.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04874.mp3,,,,,
1631,aŋutik,men(2),Mumigaaluk (James Nageak),INU_01769.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02829.mp3,,,,,
1632,Aqigaa.,She/he kicks them(1). ,Mumigaaluk (James Nageak),INU_01770.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
1633,Aqpattuq.,She/he is running. (of a person),Mumigaaluk (James Nageak),INU_01771.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02898.mp3,,,,,
1634,aqparvik,"running track, place to run",Mumigaaluk (James Nageak),INU_01772.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02715.mp3,,,,,
