674,qizik,skin (of human?),,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
675,qizuk-,"to pull off, yank off",Qizukaa.,S/he yanks it off. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
676,quŋasiq,neck,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
677,quġuaq-,to call to someone,Quġuaqtuq. ,S/he yellow to him/her. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
678,quŋuyu(k)-,to grin,Quŋuyutuq. ,S/he grins. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
679,quaq,fresh frozen meat or fish,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
680,quaqsiaġruk,walrus with short tusks,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
681,quaqsiq,"stub of a tusk, tiny tusk; rope made from hide of young walrus (1.5 years)",,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
682,qugiġaaġruk,"bird bigger than least auklet, color like murre",,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
683,qugrautnaq,eel,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
684,quiktiC-,to be fat,Quiktituq. ,S/he is fat. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
685,quit-,"to give up and leave, go away mad ?",,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
686,qulaaq,bench along wall of house,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
687,quli*,area above,qulaa,area above it,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
688,quliik,back (anat.),quliika,my back,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
689,qulipsiun,cooking pot,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
690,quliuti-,to tell someone,Quliutietka.,I told them (3+). ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
691,qunŋiq,reindeer,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
692,qunu-,to mourn,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
693,quqtuaq,thigh,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
694,qutuk,collarbone,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
695,quuŋaq,plant with round green leaf,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
696,quuniC-,to be calm waater,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
697,quvaġluq,worm,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
698,quvanuaq,snowbird,quvanuġat,(pl.) snowbird BD,quvanuat,(pl.) snowbirds LD,,,Diomede Wordlist,,,,,,,,,,,,,,,
699,quve-,"to rip, split (wood)",Quvegaa.,S/he splits it. ,Quppuuŋ!,Split it!,,,Diomede Wordlist,,,,,,,,,,,,,,,
700,quve-,to crack,Quvsruq.,It cracked. ,Quvegea.,I cracked it. ,,,Diomede Wordlist,,,,,,,,,,,,,,,
701,quyasu(k)-,to be happy,Quyasutuq. ,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
702,Ruusiq,Russian person,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
703,saŋŋitiq-,"to wind, tighten",Saŋŋitiġia.,I tighten it. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
704,saġva(q)-,to be a south current ?,Saġvatuq. ,It's a south current. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
705,saġva(q)-,"to flow (of current), be carried by current (of OBJ)",Saġvatuq. ,It flows.,Saġvagaa.,OBJ is carried by current. ,,,Diomede Wordlist,,,,,,,,,,,,,,,
706,saġvait,(pl.) current between Big and Little Diomede,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
707,saa*,front part,saaga,his front,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
708,saaqaaaraq (-k?),sugar,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
709,saasrkaq,[Rus.] teacup,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
710,saat-,to turn to face,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
711,saayu,[Rus.] tea,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
712,saayuliuġvik,teapot,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
713,saayuq,"(enclosed?) covered cache, attic cache",,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
714,saayuq,storage attic,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
715,sagiat,bones in chest,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
716,sagik,parent-in-law,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
717,saguutaq,flat skin scraper,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
718,sainiq,[Rus.] teakettle,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
719,sakkuu-,to be physically stron,Sakkuuruq. ,S/he is physically strong. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
720,sakma,located in the Arctic entryway,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
721,sali-,to cut with scissors,Saligaa.,S/he cut it. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
722,sallitik ,scissors,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
723,samma,down below (not visible),tazamani,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
724,sana-,to carve,Sanagetka. ,I carve them (3+). ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
725,sanalġutit,tools,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
726,sanaugaq,a carving,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
727,sanek-,to clean up ,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
728,saniŋa-,"to be sidewaays, be facing to the side",,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
729,sanili(q),"spouse, mate",sanilia,my spouse,saniliŋa,his/her spouse,,,Diomede Wordlist,,,,,,,,,,,,,,,
730,sassaq,[Rus.] clock,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
731,satkuaq-,to use a bow (weapon),,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
732,satkuq,bow (weapon for shooting arrows),,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
733,sauya(q)-,to do aa bench dance ?,Sauyatut.,They (3+) dance.,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
734,sauyaq,drum,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
735,savak,door,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
736,savek-,to block,Savekaa.,S/he blocks it. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
737,saviġna(q)-,"to be strong, have physical strength",Saviġnatuq. ,S/he is strong. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
738,savviraq-,to use a knife,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
739,sawaaq,work,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
740,sawik,knife,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
741,sawit-,"to work, to work on",Sawituq.,S/he works.,Sawitkitka,I worked on them (3+). ,,,Diomede Wordlist,,,,,,,,,,,,,,,
742,sayuġuyuuq,parakeet auklet (bird),,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
743,sayuq-,to do a motion dance,Sayuqtuq. ,S/he dances. ,Sayuġaa.,S/he dances it. ,,,Diomede Wordlist,,,,,,,,,,,,,,,
744,seġemet-,to shatter,Seġemituq. ,It shatters. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
745,"seget-, sigit-","to bow one's head, e.g. to look down",Segetuŋa. ,I look down. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
746,"senek-, sinek",to sleep,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
747,siġi-,to throw water on ,Siġigia.,I throw water on him/her. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
748,siŋiġnit,ankle,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
749,siŋiq,boot lace,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
750,siŋiq-,to tie one's laces,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
751,siġvaq,guillemot (bird),,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
752,sigaaq,[English] cigarette (also sigaariiq),,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
753,sigariiq,[Eng.] cigarette (also sigraaq),,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
754,siguq,sewing needle; ice,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
755,siigaC-,"crawl, by pulling with arms",Siigatuq. ,S/he is crawling. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
756,siiguuk,"beak, bill",,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
757,siik-,to cut fish lengthwise through the belly,Siikaa.,S/he cuts it. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
758,siitqiuŋuraq,kneecap,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
759,siitquq,knee,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
760,sikmiC,to close one's eyes,Sikmituŋa.,I close my eyes. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
761,siksrek,ground squirrel,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
762,sila,"weather, sky, outdoors",,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
763,silakuaqsuun,airplaane,tayaqtuaq,airplane,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
764,silaluk,bad weather,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
765,silaluk-,to be bad weather,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
766,silek-,to be wide,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
767,silik-,to slit,Silikia. ,I slit it. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
768,simmi(q)-,to change,Simmituq. ,It changed. ,Simmiaa.,S/he changed it. ,,,Diomede Wordlist,,,,,,,,,,,,,,,
769,"sine, sini",edge,"usu. sinaa, senaa",,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
770,sinnatuq-,to dream,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
771,Siqnazuaq,Nome,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
772,siqpa(q)-,to splash,Siqpaega.,I splash him/her. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
773,siqpiik,flukes (hind flippers) of whale,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
774,siqpik,inside corner of eye,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
775,sitqani,"at, on the edge of it",,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
776,sitquq,tail flipper of walrus,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
777,situ-,to slide down,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
778,Situġauraŋmiu,name of a Diomede qagri,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
779,situaq,"beluga, white whale",,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
780,siuliq,"foremost one, one in front",,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
781,siun,ear,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
782,suŋaq,gall bladder,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
783,suŋauraq,bead,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
784,suġumaq,snipe (bird),,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
785,sukkit-,to get a splinter in one's flesh,Sukkituq. ,S/he got a splinter. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
786,suli,again,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
787,suppun,(from suvi-) gun,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
788,suqqaq,baleen,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
789,suuu!,there she blows! (said when a spouting whale is seen),,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
790,suve-,shoot somethin with  gun,Sufsruq inminun. ,S/he shot oneself. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
791,taġiuq,salt; seawater,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
792,taaq-,to be black,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
793,taat-,"to come by going around, in back of something; go from Big Diomede to Little Diomede",,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
794,tabluq,chin,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
795,tagraaqtuaq,breaker (wave) on shore,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
796,taikaŋaq,current or wind from east,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
797,taima,that's all,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
798,taisi(q?)-,to be foggy,Taisituq. ,It's foggy. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
799,taituC-,to be foggy,Taituruq. ,It's foggy. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
800,takkutaq,pupil of eye,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
801,takpiit-,to have bad eyesight,Takpiilaq.,S/he has bad eyesight. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
802,taliġuq,foreflipper of whale,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
803,taliq,"arm; foreflipper of walrus, seal",,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
804,tamma(q)-,"to lose, be lost",Tammatuq. ,It is lost.,Tammagaa.,S/he lost it. ,,,Diomede Wordlist,,,,,,,,,,,,,,,
805,tamua-,to chew,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
806,taqqiun,wick fixer,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
807,taqtu,kidney,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
808,taqtuq,kidney,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
809,taugaaqiq,leaf tobacco,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
810,tayaġneq,wrist,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
811,tayaq-,"to soar, fly through the air",,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
812,tayaqtuaq,airplane,silakuaqsuun,airplane,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
813,tayaq,crested auklet (bird),,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
814,tayuuq-,to sneeze,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
815,teŋe-,"to fly away, fly off",Teŋeruq.,It flys off. ,Tegruq. ,It flys off. ,,,Diomede Wordlist,,,,,,,,,,,,,,,
816,teŋet-,OBT blows away.,Teŋetkaa.,It (OBJ) blows away. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
817,teŋuk,liver,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
818,tegliC-,to steal,Teglituq. ,S/he steals. ,Teglegaa. ,S/he steals it (mm = tegleaa),,,Diomede Wordlist,,,,,,,,,,,,,,,
819,tekkuaq-,to point at,Tekkuaġaa. ,S/he points at it. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
820,tekkuun,index finger,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
821,tekuun,index finger,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
822,tera-,to make crosscut in fish for strips,Teragaa.,S/he cuts it. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
823,teu-,"to grab, take with hand",Teugaa.,S/he grabs it. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
824,teve,"smell, odor",,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
825,tevetu-,to smell bad,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
826,tiŋmiaq,bird,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
827,tiŋmila-,"to fly crazily, every which way",,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
828,tibliC-,to have a nightmare,Tiblituq. ,S/he had a nightmare. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
829,tiivuq,table,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
830,tilak-,to wipe,Tilakaa.,S/he wipes it. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
831,titeq-,to make a mark,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
832,tui,shoulder,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
833,tulimmaq,rib,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
834,tume,"path, track, footprint, one's trail or tracks ?",,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
835,tunŋak,tufted puffin?,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
836,tuni-,to sell,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
837,tunuġruk,"breastbone, sternum",,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
838,tunupiŋa-,to be backward,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
839,tuqsruuk,entrance tunnel to house,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
840,tut-,to arrive,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
841,tute-,"to step on, tread on",Tutegea.,I step on it. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
842,tutek,grandchild,tutaiyaat,many grandchildren,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
843,tutitqiun,great-grandchild,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
844,tuttu,caribou,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
845,tuttuyak,moose,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
846,tuuġnaq,shamanic spirit; devil,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
847,tuugaaq,tusk; white of egg,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
848,tuukaq,toggle-head for harpoon,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
849,tuuqaC-,to collide with,Tuuqagaa.,S/he collides with it. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
850,tuusraq,one of four beams at right angles beneath house roof,tuusrait,(pl). Beams,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
851,tuvautaq,breakfast,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
852,tuveq,tent,tupqit,(pl.) tents,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
853,tuwaaq,"young person, lad",,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
854,tuyuq-,to send something (to someone),Tuyuġaaŋa.,He sent me something. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
855,tuyusiaq-,to receive something sent,Tuyusiaqtuŋa. ,I received something. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
856,tuyuusiaq,"something sent, e.g. a package",tuyusiaġa,something sent to me,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
857,uŋalaq,"south wind, south",,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
858,uŋaliq-,south wind blows,Uŋalituq.,South wind blows. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
859,uġamait-,to be heavy,Uġamailaq.,It is heavy. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
860,uŋasiC-,to be far away,Uŋasituq. ,It is far away. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
861,uŋavraq,north current (from north?),,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
862,uġit-,to be a fast runner,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
863,uaknaq,northeast wind,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
864,Ualiq,"Uelen (Yupik and Chukchi village near East Cape, Russia)",,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
865,uani nauŋ,a while ago,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
866,uasiq,[Rus.] wristwatch,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
867,uatek,rear area of human body near hips (animal too?),,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
868,ubru-,to be thick (what kind?),,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
869,ugiłhaaksraq,cloth,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
870,ugiłhaaq,cloth parka cover,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
871,ugiaq,"fall, autumn",,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
872,Ugiiyak,Fairway Rock,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
873,ugiuġuni,of this year,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
874,ugiuq,winter; year,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
875,Ugiuvamiu,King Islander,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
876,Ugiuvak,King Island,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
877,ugruuraq,yearling bearded seal,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
878,uguaq,daughter-in-law; sister-in-law,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
879,ui,husband,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
880,uini(k)-,"to get married (of woman), take a husband",Uinituq. ,S/he marries. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
881,uiniq,"skin, epidermis",,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
882,uiniq,(from uit-) open lead in sea,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
883,uit-,for (ice) to open to form open water,Uituq.,A lead is forming. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
884,uiyaq,beluga calf,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
885,ukłiC-,to cook inside the house,Ukłituq. ,S/he is cooking inside. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
886,ukpek,snowy owl,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
887,ukpik,snowy owl,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
888,ulimaq-,to fly (of shaman),,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
889,ulimaun,adze,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
890,uluun,saw (tool),,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
891,umee-,to make a skin boat (=umiali),,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
892,umek,whisker,uŋmit,(pl). Moustache,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
893,umek-,to collapse (of old building),,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
894,umiaq,skin boat,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
895,umiayuŋaq,small skin boat (6 or 7 feet long),,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
896,umiuraq,wooden boat,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
897,umuq,milk,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
898,unaaq,harpoon shaft,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
899,uneq,armpit,uġnin,your armpit,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
900,uniat,freight sled,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
901,unipkaaq-,"to tell, recount (a legend)",Unipkaaqtuq. ,S/he tells a story. ,Unipkaaġaa.,S/he tells it. ,,,Diomede Wordlist,,,,,,,,,,,,,,,
902,unipkaaq,"traditional story, legend, myth",,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
903,unit-,(uniksi-?) to leave behind,Unitkaa.,S/he leaves it behind.,Unisiruq. ,S/he leaves it behind. ,,,Diomede Wordlist,,,,,,,,,,,,,,,
904,unnaa,"down there, toward shore",,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
905,unnuaq,yesterday,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
906,unuuta(q)-,"to have dinner, eat dinner",Unuutaatuŋa.,I eat dinner. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
907,unuutaq,dinner,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
908,upkuaq,door (savak? KI?),,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
909,upkuaq-,to close the door,Upkuaġuŋ!,Close the door!,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
910,upkuiq-,to open the door,Upkuiġuŋ!,Open the door!,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
911,upkut,"storm shed, Arctic entryway",,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
912,uqpik,willow,uqpiit,(pl.) willows),,,,,Diomede Wordlist,,,,,,,,,,,,,,,
913,uqpitalik,swallow,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
914,utaqqi-,"to wait, to wait for",Utaqqeruq. ,S/he waits. ,Utaqqiaa.,S/he waits for him/her. ,,,Diomede Wordlist,,,,,,,,,,,,,,,
915,uteq-,"to return, go back; go home",,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
916,uti-,"to lose hair (of hide, person)",Usrruq. ,It lost its hair. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
917,utqiq,Inuit potato (hedysarum?),,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
918,utuqauq-,"to become old, grow old",,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
919,uukłi(t)-,to cook meat = neġeliuq-,Uukłituq.,S/he cooks meat. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
920,uuman,heart,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
921,uuna(q)-,to be hot,Uunatuq.,It's hot. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
922,uuraa(q)-,to measure,Uuraega.,I measure it. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
923,uut-,to cook,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
924,uvaġnaq,summer,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
925,uvaġnaraq,spring,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
926,uvlaakun,tomorrow,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
927,uvruq,"sod, dirt",,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
928,uyuġuaq,walrus,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
929,yaqhhaC-,to drizzle,Yaqhhatuq. ,It's drizzling. ,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
930,yuġġayaq (yuġayaq?),knee-high sealskin winter mukluks with fur on the outside,,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
931,yuuqa(q)-,to drink a hot beverage like coffee or teaa,Yuuqatuq. ,I'm drinking a hot beverage.,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
932,yuuqaq,"hot beverage, esp. tea, coffee. ",,,,,,,Diomede Wordlist,,,,,,,,,,,,,,,
933,aa'aaŋiq,long-tailed duck,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
934,aaġluit,killer whales,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
935,aakaiqtaq izagvak,an orphaned walrus with no mother,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
936,aakauraq,elder sister,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
937,aaka,mother,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
938,aana,grandmother,aanauran,your little grandma,,,,,Diomede Glossary,,,,,,,,,,,,,,,
939,aaŋaq,father,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
940,aaŋauraq,older brother,,,,,,,Diomede Glossary,,,,,,,,,,,,,,,
