637,auksa.naq,sealskin dyed red with alder bark,,,,,,,,,,,,,,,,,,,,,,
638,auksani-,"(t) to die red, esp. to dye sealskin using alder",Auksaniruŋa.,I dyed (sealskin) red.,Auksanigia.,I dyed it red.,Auksaniliuqtuŋa.,I dyed something red.,,,,,,,,,,,,,,,,
639,auktaq,birthmark,,,,,,,,,,,,,,,,,,,,,,
640,auliq-,(t) to give a blood transfusion,Auliaa.,S/he gave him/her a transfusion.,Aulatuġaa.,S/he gave him/her a transfusion.,,,,,,,,,,,,,,,,,,
641,auk-,"(t) to melt, thaw",Aukaa.,It (OBJ) has melted.,,,,,,,,,,,,,,,,,,,,
642,auksaaqtiġi-,(i) to warm up by moving about,Auksaaqtiġiruŋa.,I am warming up by moving about.,,,,,,,,,,,,,,,,,,,,
643,auksatuq-,"to warm oneself by a fire, heater",Auksatuqtuŋa.,I am warming myself by the fire.,Auksatuġiga.,I arm those2 (frozen things) by the fire.,Auksiika. ,I warm those2 (frozen things) by the fire.,,,,,,,,,,,,,,,,
644,auksiaq,"something which is thawing or melting, e.g. snow or meat",,,,,,,,,,,,,,,,,,,,,,
645,auksiq-,"to thaw, e.g. frozen meat",Auksatuq.,It thawed.,Auksiiga.,I thawed it.,,,,,,,,,,,,,,,,,,
646,auktaaq,melting snow on top of ice,,,,,,,,,,,,,,,,,,,,,,
647,auktuuq-,"to warm something which is cold, e.g. to thaw it",Auktuuqtuq.,S/he is warming themself or warming something.,Aukruuġait.,S/he is warming them3+.,,,,,,,,,,,,,,,,,,
648,auktuuġun,device used for thawing,,,,,,,,,,,,,,,,,,,,,,
649,aula-,"(i) to move about, be loose, unstable, of something inanimate, e.g. a broken table or loose tooth",Aularuq.,It is moving about.,,,,,,,,,,,,,,,,,,,,
650,aulaaq,one who has gone out picking berries or greens,aġnat aulaat,women out picking berries or greens,,,,,,,,,,,,,,,,,,,,
651,aula.tiq-,"to start to move, set in motion",Aula.tiqtuq.,It began to move.,Aula.tiġaa.,S/he started it.,,,,,,,,,,,,,,,,,,
652,aula.nii-,"to begin, start",Aula.niiruq.,S/he have begun.,,,,,,,,,,,,,,,,,,,,
653,aulaġi-,"to leave, depart; to start, set in motion",Aulaġiruq.,S/he left.,Aulaġigaat.,They3+ started it (e.g. machine).,,,,,,,,,,,,,,,,,,
654,aulaiq-,(i) to stop; to come to a stop; to die; to come home,Aulaiqtuŋa.,"I stopped, I came home.",Aulaiġia.,I stopped it.,,,,,,,,,,,,,,,,,,
655,aulaq-,(i) to go out picking berries or greens,Aula.tugut.,We went out picking berries.,Suġanun aulauktuŋa.,I want to go pick bluberries.,,,,,,,,,,,,,,,,,,
656,aularuq-,(i) to be out picking berries or greens,Aularuqtut.,They3+ are out picking berries.,,,,,,,,,,,,,,,,,,,,
657,aula.tiq-,(t) to start something,Aula.tiġaa. ,S/he started it.,Aula.tiutiaa. ,"S/he got it started, helped him/her begin.",,,,,,,,,,,,,,,,,,
658,aula.tuuti-,"(t) to begin labor, of a womn giving birth",Aula.tuutiaa aġnaq.,The woman (OBJ) has begun labor.,,,,,,,,,,,,,,,,,,,,
659,aulauti-,"to help someone understand; to take someone to pick berries, gather greens",Aulautiaa.,S/he helped him/her understand.,,,,,,,,,,,,,,,,,,,,
660,aulazaaq-,(i) to jig for fish at a fishing hole,Aulazaaqtuŋa iġaluŋnun.,I am jigging for fish.,,,,,,,,,,,,,,,,,,,,
661,aulait-,to move something around,Aulaitkia.,I moved it around.,,,,,,,,,,,,,,,,,,,,
662,aulait-,"(i) to be complete, whole",Aulailaq.,It is whole.,,,,,,,,,,,,,,,,,,,,
663,aulaniġilaq,"an entier piece, uncut piece",,,,,,,,,,,,,,,,,,,,,,
664,aulaziq,"unconscious habit, instinct",,,,,,,,,,,,,,,,,,,,,,
665,aumaq,ember,Aumaliruq. ,It (fire) has made embers.,,,,,,,,,,,,,,,,,,,,
666,aunaaq-,"(i) to bleed, menstuate (from auk)",Aunaaqtuq.,S/he is bleeding.,,,,,,,,,,,,,,,,,,,,
667,auniq,"something rotten, rotten thing (from au)",auġnit ,rotten things (pl.),,,,,,,,,,,,,,,,,,,,
668,auŋaq-,"to go far away, away from where one lives",Auŋa.tuq.,S/he went far away.,Auŋaiga.,"I took him/her, it away.",,,,,,,,,,,,,,,,,,
669,aupka.niq,hole where sea ice has melted through,,,,,,,,,,,,,,,,,,,,,,
670,aupkaq-,"(i) to melt through leaving a hole, of ice",Aupka.tuq.,It has melted through.,,,,,,,,,,,,,,,,,,,,
671,auqi-,to distribute; to shuffle (cards),Kaatanik auqiruŋa.,I am shuffling cards.,Auqiiga.,I am distributing it.,,,,,,,,,,,,,,,,,,
672,autqak-,to rebuke,Autqaktuq.,S/he is rebuking someone.,Autqagaa.,S/he is rebuking him/her. ,,,,,,,,,,,,,,,,,,
673,ava,grandfather; great uncle; sea lion,avaga,my granfather,avaaga,His/her grandfather,,,,,,,,,,,,,,,,,,
674,avi-,to be snow-covered; for there to be a cover of snow on the groun,Apsruq.,It is snow-covered.,Aviruq.,It is snow-covered.,Avigaa.,It (OBJ) is snow-covered.,,,,,,,,,,,,,,,,
675,aviġlamiaq,place which has new snow,,,,,,,,,,,,,,,,,,,,,,
676,aviġlamiq-,(i) for there to be new snow on the ground,Aviġlamiqtuq.,There is new snow on the ground.,,,,,,,,,,,,,,,,,,,,
677,aviġi-,(t) to ask a question,Aviġiaaŋa.,S/he asked me a question.,,,,,,,,,,,,,,,,,,,,
678,aviqsruq-,"to ask, ask for, ask about",Aviqsratuq.,S/he asked.,Aviqsruiga.,I asked him/her. ,Sigriimik aviqsuikpin.,I asked you for a cigarette.,,,,,,,,,,,,,,,,
679,aviqsruun,question,,,,,,,,,,,,,,,,,,,,,,
680,aviła-,"(i) to speak in a loud voice, make loud vocal noise",Aviłarut.,They3+ are (vocally) noisy.,,,,,,,,,,,,,,,,,,,,
681,avlaak-,"to spread one's legs, stand with legs spread",Avlaaktuŋa.,I spread my legs.,Avlaakia.,I stand over him/her/it with legs spread.,,,,,,,,,,,,,,,,,,
682,avluq-,"to take a step, step over",Avlatuq.,S/he stepped over something.,Avluaa.,S/he stepped over it.,,,,,,,,,,,,,,,,,,
683,avlaaq,"bird snare, orig. made of baleen",,,,,,,,,,,,,,,,,,,,,,
684,avraiq-,"to straighten up, remove what is lying about, get out the way",Ini avraiqtuq.,"The house has been straightend up, has nothing more lying about.",Avraiġia.,"I straightend it up, I got out of His/her way.",,,,,,,,,,,,,,,,,,
685,avraiqtuq-,"to straighten up, remove what is lying about",Inimik avraiqtatuŋa.,I straightened up the house.,Avraiqtuiga.,I straighten it up (e.g. house),,,,,,,,,,,,,,,,,,
686,avrialuk-,"(i) to be in disorder, with things lying about",Avrialuktuq.,It is in disorder.,,,,,,,,,,,,,,,,,,,,
687,avriaq-,"to be an obstable, be in the way, obstruct",Avriaqtuq.,It is in disorder.,,,,,,,,,,,,,,,,,,,,
688,avriaqutaq,obstacle,,,,,,,,,,,,,,,,,,,,,,
689,avrak,"guts, insides",,,,,,,,,,,,,,,,,,,,,,
690,avrik-,to run down a slope (esp. a snowy slope),Avriktuq.,S/he is running down a slope.,Avrigiga.,I am running down it.,,,,,,,,,,,,,,,,,,
691,avrumani ,some time ago (ten years or so ago),,,,,,,,,,,,,,,,,,,,,,
692,avumaaq,side lathe of kayak,,,,,,,,,,,,,,,,,,,,,,
693,avun,snow cover on something (from avi-),,,,,,,,,,,,,,,,,,,,,,
694,avutyak,"soft, powdery new snow",,,,,,,,,,,,,,,,,,,,,,
695,avuq-,"to meet accidently, to come upon someone one already knows; to make someone's acquaintance; to wrestle",Avuqtuuk. ,"We2 met, wrestled.",Avuġia. ,I met him/her.,,,,,,,,,,,,,,,,,,
696,avuuti-,"(i) to meet up with someone, introduce one person to another",Avuusruk.,They2 met unexpectedly.,Avutiiga ilanaġa Margaret-mun.,I introduced my friend to Margaret.,,,,,,,,,,,,,,,,,,
697,avvaa,"(demonstrative adverb -- extended (base av-)) over there! (visible, at a distance)",,,,,,,,,,,,,,,,,,,,,,
698,amna,(demonstrative singular pronoun) one over there,,,,,,,,,,,,,,,,,,,,,,
699,avruma,(relative singular pronoun) one over there,,,,,,,,,,,,,,,,,,,,,,
700,apkua,(plural pronoun) ones over there,,,,,,,,,,,,,,,,,,,,,,
701,awani,(localis adverb) located over there,,,,,,,,,,,,,,,,,,,,,,
702,taava,,,,,,,,,,,,,,,,,,,,,,,
703,taavamna,,,,,,,,,,,,,,,,,,,,,,,
704,taavani,,,,,,,,,,,,,,,,,,,,,,,
705,avvaq,half,,,,,,,,,,,,,,,,,,,,,,
706,avvaŋuq-,"(i) to be halfway along, be half-moon",Avvaŋuqtuq.,It is halfway.,,,,,,,,,,,,,,,,,,,,
707,avvazaaq,someone with the same name as one,,,,,,,,,,,,,,,,,,,,,,
708,avyak,mussel,,,,,,,,,,,,,,,,,,,,,,
709,awaalak-,"(i) to cry out in pain, sorrow, to holler",Awaalaktuq.,S/he is hollering.,,,,,,,,,,,,,,,,,,,,
710,awan,"limb, extremity; surrounding area; area outside",awataa,His/her limb; the area around or outside it,,,,,,,,,,,,,,,,,,,,
711,awaliq,"farthest one in a given direction, an extreme",,,,,,,,,,,,,,,,,,,,,,
712,awataaq-,to moisten a drum skin,Awataaqtuq.,S/he is moistening (a drum skin),Sauyaq awataaġaa.,S/he is moistening the drum.,,,,,,,,,,,,,,,,,,
713,awatalikhaq,small greenish land bird,,,,,,,,,,,,,,,,,,,,,,
714,awataŋia-,"to surround; to move among a crowd of people, e.g. to find out what has happened",Tuwaamik awtaŋiarut.,They3+ surrounded a person.,Awataŋiagaat.,They3+ surrounded him/her. ,,,,,,,,,,,,,,,,,,
715,awataq,sealskin float,,,,,,,,,,,,,,,,,,,,,,
716,awata.vak,seal poke (used to store food); type of small green bird,,,,,,,,,,,,,,,,,,,,,,
717,awik-,"to cut, break in half, to halve, to splife in half",Awiktuq.,It split in half.,Awikaa.,S/he split it in half.,,,,,,,,,,,,,,,,,,
718,awikłuzuk,bull walrus,,,,,,,,,,,,,,,,,,,,,,
719,awit-,"to separate, splie; to get divorced; to do by oneself, do separately",Awituq.,It split; S/he is doing something by themselves; S/he got divorced.,Awitkaa.,S/he split it; S/he divorced him/her or separated from him/her.,,,,,,,,,,,,,,,,,,
720,aya-,"to circle, fly in circles",Ayaruq. ,It's flying in circles.,Niġit ayagait.,They3+ are circling the pieces of meat.,Ayagaaŋa.,It is circling above me.,,,,,,,,,,,,,,,,
721,ayaaqtuq-,"(t) to put someone off, keep someone at a distance",Ayaaqtuġaa.,S/he keep him/her at a distance.,,,,,,,,,,,,,,,,,,,,
722,ayagaq,toy made from the shoulder bone of a bearded seal in which player must get a part with a hole in it over a stick,,,,,,,,,,,,,,,,,,,,,,
723,ayagaq-,(i) to play with an ayagaq,Ayaga.tuŋa.,I am playing with an ayagaq.,,,,,,,,,,,,,,,,,,,,
724,ayagyuq,a cloth suspended in the air over sleeping person for warmth,,,,,,,,,,,,,,,,,,,,,,
725,ayaiłhiq,jellyfish,,,,,,,,,,,,,,,,,,,,,,
726,ayak,maternal aunt (mother's sister),ayaga,my aunt,ayaaga,His/her aunt,,,,,,,,,,,,,,,,,,
727,ayak,"post, esp. a house foundation post or a post to support a skin boat which is propped up on its side",,,,,,,,,,,,,,,,,,,,,,
728,ayak-,"(i) to set off, leave for a distance location, (t) to push against something to start a boat, e.g. push off against a rock",Ayaktuq.,S/he set off.,Ayakaa.,S/he pushed off a boat from it.,,,,,,,,,,,,,,,,,,
729,ayaksraq ,boiled sel blubber,,,,,,,,,,,,,,,,,,,,,,
730,ayaktuq-,(t) to reject,Ayaktuiga.,I reject it.,,,,,,,,,,,,,,,,,,,,
731,ayałaq,curtain over a doorway,,,,,,,,,,,,,,,,,,,,,,
732,ayapiq-,"to lean on one's hand(s), support oneself with one's hand(s)",Ayapatuŋa.,I am leaning on my hands.,Ayapiiga.,I am leaning on it with my hands.,,,,,,,,,,,,,,,,,,
733,ayaqhaaq,string for playing string game,,,,,,,,,,,,,,,,,,,,,,
734,ayaqhaaq-,"(i) to play string game, make string figures, play ""cat's cradle""",Ayaqhaaqtuŋa.,I am playing the string game.,,,,,,,,,,,,,,,,,,,,
735,ayaqhaun,string for playing string game,,,,,,,,,,,,,,,,,,,,,,
736,ayau-,"(i) to become blind, go blind",Ayauruq.,S/he went blind.,,,,,,,,,,,,,,,,,,,,
737,ayauŋa-,(i) to be blind,Ayauŋaruq.,S/he is blind.,,,,,,,,,,,,,,,,,,,,
738,ayaun,bridging pole to cross a narrow stretch of water,Ayausaluni igaaqtuq.,S/he crossed over water using a bridging pole. ,,,,,,,,,,,,,,,,,,,,
739,ayaupiaq,"walking stick, cane, crutch",,,,,,,,,,,,,,,,,,,,,,
740,ayauq-,to pole a boat; to push off a boat using a pole,Ayauqtut.,They3+ are poling a boat.,Ayauġaat.,They3+ are poling it.,,,,,,,,,,,,,,,,,,
741,ayautaq,pole for poling or pushing off a boat or pushing a net into the water,,,,,,,,,,,,,,,,,,,,,,
742,ayu-,"(i) to ge a headstart, proceed on ahead, progress in one's travel or work; to die",Ayurut.,"They3+ have gone on ahead, they're well on their way; they died.",,,,,,,,,,,,,,,,,,,,
743,ayuaq,a boil,ayurat ,boils (pl.),,,,,,,,,,,,,,,,,,,,
744,ayuaŋuaq,mushroom [ayuaq +ŋuaq],,,,,,,,,,,,,,,,,,,,,,
745,ayusiaq,whitehead pimple,,,,,,,,,,,,,,,,,,,,,,
746,ayuq-,to be unable to reach to not be long enough,Ayuqtuq.,It is not long enough.,Ayuġaa.,S/he cannot reach it.,Ayuqsrigaa.,S/he cannot reach it.,,,,,,,,,,,,,,,,
747,ayuġa.zi-,(t) to covet what someone has,Ayuġa.zigia.,I covet what S/he have.,,,,,,,,,,,,,,,,,,,,
748,ayuġi-,(t) to be unable to reach,Ayuġiiga.,I cannot reach it.,,,,,,,,,,,,,,,,,,,,
749,ayuġnaq-,"(i) to be far away, hard to reach or obtain",Ayuġna.tuq.,"It's far away, hard to reach.",,,,,,,,,,,,,,,,,,,,
750,ayupqat,tool box (originally held carving tools),,,,,,,,,,,,,,,,,,,,,,
751,ayuqatuq-,"(t) to demonstrate, teach by example, show someone how",Ayuqatuġaa.,S/he showed him/her how.,,,,,,,,,,,,,,,,,,,,
752,ayuqatuun,"lesson, example, demonstration",,,,,,,,,,,,,,,,,,,,,,
753,ayuqatuusri,"one who demonstrates, instructor",,,,,,,,,,,,,,,,,,,,,,
754,ayuqatuuti-,"(t) to instruct, to correct someone, to show someone the right way to go",Ayuqatuutiaa.,S/he instructed him/her.,Ayuqatuutiikma.,You told me how to do something or showed me the way.,,,,,,,,,,,,,,,,,,
755,ayuu-,"(i) to cheer, cry out in victory or success, e.g. in hunting",Ayuuruq.,S/he is cheering in victory.,,,,,,,,,,,,,,,,,,,,
756,ayuuqi-,"(i) to become fixed, molded, set in a certain way, become used to doing things in a certain way; to stay away",Ayuuqiruq.,"It has become fixed, S/he have become used to doing things in a particular way.",,,,,,,,,,,,,,,,,,,,
757,ayuuqani-,"to become fixed, molded set in a certain way",Ayuuqaniruq.,It has become fixed.,Ayuuqanigia.,I mold it.,,,,,,,,,,,,,,,,,,
758,ayuuqaniŋa-,"(i) to be curly, of hair",Ayuuqaniŋarut.,It (hair) is curly.,,,,,,,,,,,,,,,,,,,,
759,ayuuqanisaun,hair curler,,,,,,,,,,,,,,,,,,,,,,
760,ayuuqiŋa-,"(i) to be curly, of hair",Niaqua ayuuqiŋaruq.,His/her hair is curly.,Sukłuit ayuuqiŋarut.,His/her hair is curly.,,,,,,,,,,,,,,,,,,
761,ayyutaq,"game resembling hockey, played on the ice with a ball made of cooked walrus hide",,,,,,,,,,,,,,,,,,,,,,
762,ayyutaq-,to play game resembling hockey,Ayyutaqtut.,They3+ are playing a game resembling hockey.,,,,,,,,,,,,,,,,,,,,
763,azaluuk,round frame placed on the bow of a kayak to hold harpoon line,,,,,,,,,,,,,,,,,,,,,,
764,aziaq,"""salad greens"" (Saxifraga punctata)",,,,,,,,,,,,,,,,,,,,,,
765,azikaq,younger sibling,azikaaga,His/her younger sibling,,,,,,,,,,,,,,,,,,,,
766,azi*,on the ground or floor,Azinun iligaa.,S/he put it on the ground.,Azini ittuq.,It is on the ground or floor.,,,,,,,,,,,,,,,,,,
767,aziniŋa-,"(i) to be loose of clothing or skin covering of boat, to be slack of rope",Aziniŋaruq.,It is slack.,,,,,,,,,,,,,,,,,,,,
768,aziŋatiq-,"to break, run",Aziŋatiqtuq.,It is broken.,Aziŋatiġia.,I broke it.,Aziŋatiiruq.,S/he is breaking things.,,,,,,,,,,,,,,,,
769,aziq-,"to flow out, ebb, of waves.",Aziqtut.,They are ebbing.,,,,,,,,,,,,,,,,,,,,
770,azitnaq,something bad,Azitnauruq.,It is bad.,,,,,,,,,,,,,,,,,,,,
771,azitnaa,Whoops! Too bad! What a shame! I didn't mean to!,,,,,,,,,,,,,,,,,,,,,,
772,azitnaġun,cause of trouble,,,,,,,,,,,,,,,,,,,,,,
773,azitnaġusatuq-,"to be bothersome, annoying, in the way",Azitnaġusatuqtuq.,S/he is annoying.,Azitnaġusatuġaa.,S/he is annoying him/her. ,,,,,,,,,,,,,,,,,,
774,azitnaŋuakut,"garbage, trash, waste",,,,,,,,,,,,,,,,,,,,,,
775,azitnaŋuakuwik,"trash can, slop pail",,,,,,,,,,,,,,,,,,,,,,
776,azitnaq-,"(i) to misbehave, act bad",Azitna.tuq.,S/he is misbehaving.,,,,,,,,,,,,,,,,,,,,
777,azitnau-,"(i) to be bad, wrong, not as it should be",Azitnauruq.,it is not right.,,,,,,,,,,,,,,,,,,,,
778,azitnauq-,"(i) to go bad, become corrupt, spoiled",Azitnauqtuq.,S/he/it went bad.,,,,,,,,,,,,,,,,,,,,
779,aziu-,"(i) to be a bad person, one who does wrong",Aziuruq.,S/he is bad.,,,,,,,,,,,,,,,,,,,,
780,aziuq-,(i) to become a bad person,Aziuqtuq.,S/he become bad.,,,,,,,,,,,,,,,,,,,,
781,azivak-,to wear out (e.g. clothing),Azivaktuq.,It is worn out.,Azivagaa.,S/he wore it out,,,,,,,,,,,,,,,,,,
782,azitquq-,"(i) to miss one's shot, miss something aimed at",Azitqatuŋa.,I missed my shot.,Azitquiga.,I missed it.,,,,,,,,,,,,,,,,,,
783,azu-,"(i) to leave the men's house (qagri) for a time, go out of the men's house",Azuruq.,S/he went out of the men's house.,,,,,,,,,,,,,,,,,,,,
784,azuġaq,aunt by marriage (uncle's wife),,,,,,,,,,,,,,,,,,,,,,
785,azukiaq,Too bad!,Azukiaq qaiŋilatin.,It's too bad you didn't come.,,,,,,,,,,,,,,,,,,,,
786,ia-,too cook,Iaruq.,S/he is cooking. ,Iagaa.,S/he is cooking it.,Sumik iavin?,What did you cook?,,,,,,,,,,,,,,,,
787,iaaq,"boiled, cooked food",,,,,,,,,,,,,,,,,,,,,,
788,iarvik,cooking place used esp. in spring to cook fresh walrus,,,,,,,,,,,,,,,,,,,,,,
789,ialiq,window,ialġit,windows(3+),,,,,,,,,,,,,,,,,,,,
790,ialiŋuat,"checks, a checked pattern",,,,,,,,,,,,,,,,,,,,,,
791,igaaq-,to cross over,Igaaqtuq.,S/he crossed over.,Igaaġaa.,S/he crossed over it.,,,,,,,,,,,,,,,,,,
792,igaaqtaun,bridge,,,,,,,,,,,,,,,,,,,,,,
793,igauti-,"(t) to carry something across, esp. to carry a kayak over land or ice",Igautiaa.,S/he is carrying it across.,Igausriruq.,S/he is carrying something across.,,,,,,,,,,,,,,,,,,
794,igaknaq,"east wind, southeast wind",,,,,,,,,,,,,,,,,,,,,,
795,igaknaq-,(i) to blow (of east or southeast wind),Igakna.tuq.,There is an east wind.,,,,,,,,,,,,,,,,,,,,
796,igaknauq-,(t) for theast or southeast wind to blow,Igaknauġaa.,The east wind is blowing.,,,,,,,,,,,,,,,,,,,,
797,igayuq-,to help,Igayatuq.,S/he is helping.,Igayuaa.,S/he is helping him/her.,ilatik igayuait.,They are helping each other.,,,,,,,,,,,,,,,,
798,iggan,cooking pot [from ia-],Iggaziuqtuq.,S/he made a pot.,,,,,,,,,,,,,,,,,,,,
799,iggawik,kitchen [from ia-],,,,,,,,,,,,,,,,,,,,,,
800,iggiaq,throat,,,,,,,,,,,,,,,,,,,,,,
801,iggiaġiit-,to have a sore throat,Iggiaġiilaq.,S/he has a sore throat.,,,,,,,,,,,,,,,,,,,,
802,iggiriqi-,(i) to have a sore throat,Iggiriqsruŋa.,I have a sore throat.,Iggiriqiruŋa.,I have a sore throat.,,,,,,,,,,,,,,,,,,
803,igi-,"to insert, place something in something, get into a vehicle, emark",Iksruq. Or Igiruq.,S/he is getting in.,Igigia.,I put it in or helped him/her in.,Iksriruq.,S/he is putting something in.,,,,,,,,,,,,,,,,
804,igi-,"(i) to burn, be on fire",Iksruq.,It is burning.,Igiruq. ,It is burning.,,,,,,,,,,,,,,,,,,
805,igisaun,cigarette lighter; alcohol fuel for stove or lamp,,,,,,,,,,,,,,,,,,,,,,
806,igit-,"(t) to ignite, set on fire; to light, turn on light or stove",Igitkaa.,S/he lighted it or turned it on.,,,,,,,,,,,,,,,,,,,,
807,igitiutit,"electric generator, power plant",,,,,,,,,,,,,,,,,,,,,,
808,igi,"wound, esp. an open wound",,,,,,,,,,,,,,,,,,,,,,
809,igilik,wounded person or animal,,,,,,,,,,,,,,,,,,,,,,
810,igiliq-,to wound an animal,Igiliaa.,S/he wounded it.,,,,,,,,,,,,,,,,,,,,
811,igiaq-,"to separate into layers, to split (skin) into layers to make a boat cover",Igiaqtuq.,It (skin) has been split.,Igiaġaa. ,S/he split it.,Igiaqsiruq. ,S/he is splitting (a skin).,,,,,,,,,,,,,,,,
812,igiaqsalaa-,"(i) to have a tingling feeling caused by emotion, alarm, etc.",Igiaqsalaaruq.,S/he has a tingling feeling.,,,,,,,,,,,,,,,,,,,,
813,igigiaq,snipe (bird),,,,,,,,,,,,,,,,,,,,,,
814,igiġaaq,tent floor,,,,,,,,,,,,,,,,,,,,,,
815,igiġat,elevated platform cache; Arctic entry shed (= igiqqat),,,,,,,,,,,,,,,,,,,,,,
816,igiġvaq,"house foundation post, support, prop; part of crab with legs and shell removed",Igiġviaa.,"S/he put a support under it, propped it up.",,,,,,,,,,,,,,,,,,,,
817,igiikpak-,"to prepare to throw something, by extending one's arm back",Igiikpaktuq.,S/he is ready to throw something.,Igiikpagaa.,S/he is ready to throw it. ,,,,,,,,,,,,,,,,,,
818,igiq,"sound (expanse of water between mainland and island, especially that between King Island and Seward Peninsula)",Igiqsiuqtuat.,"They have reached the halfway point traveling between King Island and the mainland, who two mountins become visible on the horizon.",,,,,,,,,,,,,,,,,,,,
819,igiqqat,elevated platform cache; Arctic entry shed (= igiġat),,,,,,,,,,,,,,,,,,,,,,
820,iglaġatnigzaaq,companion; child born close in time to another; special relationship conferred on children by their parents,,,,,,,,,,,,,,,,,,,,,,
821,iglaġatnigzaaq-,"to invited someone to join one, want someone for company",Iglaġatnigzaaqtuq.,S/he asked someone to keep him/her company.,Iglaġatnigzaaġia.,I invited him/her to join me or keep me company.,,,,,,,,,,,,,,,,,,
822,iglaq-,(i) to laugh,Igla.tuŋa.,I am laughing.,Iglautiigaa.,S/he is laughing at him/her.,,,,,,,,,,,,,,,,,,
823,iglaġuaq-,(i) to burst out laughing,Iglaġuaqtuq.,S/he burst out laughing. ,,,,,,,,,,,,,,,,,,,,
824,iglaġusaaq-,to try to make someone laugh,Iglaġusaaqtuŋa.,I try to make someone laugh.,Iglaġusaaġia.,I try to make him/her laugh.,,,,,,,,,,,,,,,,,,
825,igliq-,"(i) to travel, move ahead, move along; to run, of a machine",Iglatuq. ,"It is running, s/he is moving along.",,,,,,,,,,,,,,,,,,,,
826,iglaniq-,"(i) to move with the current, esp. of ice",Iglaniqtuq.,It is moving with the current.,,,,,,,,,,,,,,,,,,,,
827,igliayaaq-,(i) to travel around,Igliayaaqtuq. ,S/he is traveling around. ,,,,,,,,,,,,,,,,,,,,
828,iglin,wooden floor,iglitit,floor boards,,,,,,,,,,,,,,,,,,,,
829,iglu,"traditional style house covered with sod, snow, or rock (often called igluuraq)",,,,,,,,,,,,,,,,,,,,,,
830,iglu*,"the other one of a pair of matched things (usually, iglua)",kamiŋma iglua,my other boot,,,,,,,,,,,,,,,,,,,,
831,iglugiaq-,(i) to hop (once) on one foot,Iglugiaqtuŋa.,I hopped once on one foot.,Iglugiaqta.tuŋa.,I am hopping repeatedly on one foot.,,,,,,,,,,,,,,,,,,
832,iglugitaaq-,"(t) to juggle; to carry something in each hang, e.g. buckets of water",Iglugitaaqtuq.,S/he is juggling or carrying something in each hand. ,,,,,,,,,,,,,,,,,,,,
833,igluiit,"opposing teams, competitors, opponents",,,,,,,,,,,,,,,,,,,,,,
834,igluliq,neighbot who live opposite one; a kayak tied alongside one's own kayak (This was done to bring large seals back to the village),igluliġa,the kayak tied next to mine,,,,,,,,,,,,,,,,,,,,
835,iglutun,using both hands,Iglutun sawituŋa.,I am working using both hands.,,,,,,,,,,,,,,,,,,,,
836,iglutuulik,double-edged knife or axe,,,,,,,,,,,,,,,,,,,,,,
837,igluviaq,"one of a pair, referring to body parts; e.g. one hand, one leg, etc.",Igluviaġmik qiniqtuŋa.,I see with only one eye.,Igluviaqtatuŋa.,"I am using only one hand, eye, leg, etc.",,,,,,,,,,,,,,,,,,
838,igluviaqtaun,pistol,,,,,,,,,,,,,,,,,,,,,,
839,iglutuq-,(t) to endure something,Kiiqti iglutuġaa.,S/he is enduring pain.,,,,,,,,,,,,,,,,,,,,
840,igraak,pair or eyeglasses (from iri),,,,,,,,,,,,,,,,,,,,,,
841,igruq-,"(t) to congeal, jel, clot, set",Igruaa.,It has congealed.,,,,,,,,,,,,,,,,,,,,
842,igrataq,"splint, cast, e.g. for a broken limb",Igrataliaa.,S/he put a cast on him/her.,,,,,,,,,,,,,,,,,,,,
843,igruk,testicle,igruuk,testicles (2),,,,,,,,,,,,,,,,,,,,
844,igruuraak,Inuit yo-yo (typically used in April by men and boys when someone goes out hunting in a kayak for the first time),,,,,,,,,,,,,,,,,,,,,,
845,igruuraaq-,"(i) to play with a yo-yo (When the yo-yo is thrown up, a whale is said to be coming up for air; when the balls of the yo-yo go around, the boys are sharpening harpoon heads; when yo-yos become tangeled, last ball to come untangled is said to kill a whale.)",Igruuraaqtuut.,We(3+) are playing with a yo-yo.,,,,,,,,,,,,,,,,,,,,
846,igu,"leaf of plant on which cloudberries (salmonberries) are found, which when dry is used as tinder to start fires",aqpiit iguit,"salmonberry plant, leaves",,,,,,,,,,,,,,,,,,,,
847,iguałak-,(i) to burst into flame,Iguałaktuq.,It burst into flame.,,,,,,,,,,,,,,,,,,,,
848,iguałau-,"(i) to flare up, of fire",Iguałauruq.,It flared up.,,,,,,,,,,,,,,,,,,,,
849,iguk-,to stretch (a hide) with a skin scraper,Iguktuq.,S/he is stretching (a hide).,Igukaa.,S/he is stretching it.,,,,,,,,,,,,,,,,,,
850,iguun,"skin scraper, originally of stone",,,,,,,,,,,,,,,,,,,,,,
851,iguma-,"(i) to be burning, lighted, on, of light [from igi-]",Igumaruq.,"It is lighted, on.",,,,,,,,,,,,,,,,,,,,
852,iguman,blubber used for stove fuel (=igumatiq),Igumaziġaa.,S/he fueled it with blubber,,,,,,,,,,,,,,,,,,,,
853,igusik,elbow,,,,,,,,,,,,,,,,,,,,,,
854,igusigzimaaq-,to lean on one's elbow(s),Igusigzimaaqtuŋa.,I am leaning on my elbow.,Igusigzimaaġia.,I am leaning my elbow on it.,,,,,,,,,,,,,,,,,,
855,igvaaq,visitor,,,,,,,,,,,,,,,,,,,,,,
